user_id,n_puzzles,game_type,first_date,last_date,start_rating,end_rating,delta_rating,rating_level,delta_percentile,quartile_min,quartile_max
sa95sha,346.0,blitz,2023-01-09,2023-10-10,1206,1105,-101,too_low,0-25,-421.0,-34.0
drmellie,3271.0,blitz,2023-01-03,2025-08-11,1354,1324,-30,too_low,25-50,-34.0,59.0
Alexys_Ferrer,829.0,blitz,2023-01-15,2025-08-11,1076,1477,401,too_low,75-100,172.75,1310.0
wendy1964,5318.0,blitz,2023-03-11,2025-07-29,793,1096,303,too_low,75-100,172.75,1310.0
FernandoFracchia,15.0,blitz,2023-06-24,2025-07-11,1391,1316,-75,too_low,0-25,-421.0,-34.0
Alejandro-Osorio,46.0,blitz,2025-02-16,2025-08-10,1300,1290,-10,too_low,25-50,-34.0,59.0
juanmatoledo,174.0,blitz,2023-01-01,2025-07-30,1291,1436,145,too_low,50-75,59.0,172.75
swapnilpthakur,174.0,blitz,2023-04-18,2025-08-09,965,930,-35,too_low,0-25,-421.0,-34.0
Magesh_R1969,173.0,blitz,2024-09-03,2024-12-31,1305,1243,-62,too_low,0-25,-421.0,-34.0
stormthrust,5793.0,blitz,2023-02-22,2025-08-15,1341,1366,25,too_low,25-50,-34.0,59.0
moon_tan,2236.0,blitz,2024-10-15,2025-08-16,1002,1127,125,too_low,50-75,59.0,172.75
StonerBlunder42_3,422.0,blitz,2023-01-01,2025-08-01,1216,1261,45,too_low,25-50,-34.0,59.0
AustinCookie123,992.0,blitz,2023-01-03,2025-07-21,859,1084,225,too_low,75-100,172.75,1310.0
Javi3162002,46.0,blitz,2023-01-07,2025-08-16,789,1087,298,too_low,75-100,172.75,1310.0
Junsoo_Chess,558.0,blitz,2023-01-17,2025-08-14,1222,1219,-3,too_low,25-50,-34.0,59.0
mertvec48,392.0,blitz,2024-06-06,2025-05-05,1019,1101,82,too_low,50-75,59.0,172.75
Cristo0401,3920.0,blitz,2023-01-06,2025-05-08,1116,1004,-112,too_low,0-25,-421.0,-34.0
melenasita,4640.0,blitz,2023-01-07,2025-08-15,1387,1537,150,too_low,50-75,59.0,172.75
gollonaruto,1238.0,blitz,2023-01-17,2025-08-04,1107,1348,241,too_low,75-100,172.75,1310.0
btl_faral,303.0,blitz,2023-01-02,2025-08-16,1303,1243,-60,too_low,0-25,-421.0,-34.0
skthammadi,629.0,blitz,2023-02-04,2025-07-24,1143,1501,358,too_low,75-100,172.75,1310.0
ArDraug,2179.0,blitz,2023-01-08,2025-08-09,1354,1393,39,too_low,25-50,-34.0,59.0
zoro310,820.0,blitz,2023-01-01,2025-08-16,1276,1305,29,too_low,25-50,-34.0,59.0
Deep_Meep,4988.0,blitz,2023-01-01,2025-08-10,1365,1461,96,too_low,50-75,59.0,172.75
WanoBanano,72.0,blitz,2023-03-28,2025-04-08,1242,1404,162,too_low,50-75,59.0,172.75
bravosur,184.0,blitz,2023-02-15,2024-06-30,1311,1541,230,too_low,75-100,172.75,1310.0
VilasBoas87,,blitz,2023-04-11,2025-06-15,1339,1169,-170,too_low,0-25,-421.0,-34.0
MikeChessobi,25.0,blitz,2023-02-24,2025-06-27,1102,1084,-18,too_low,25-50,-34.0,59.0
emiliioajedrez,7182.0,blitz,2023-02-11,2025-08-15,954,1301,347,too_low,75-100,172.75,1310.0
chemabeer,53.0,blitz,2023-01-02,2025-08-16,1100,1103,3,too_low,25-50,-34.0,59.0
nimvega,3389.0,blitz,2023-01-12,2025-07-18,1260,1254,-6,too_low,25-50,-34.0,59.0
spermarcelo,2207.0,blitz,2023-05-25,2025-08-16,943,1222,279,too_low,75-100,172.75,1310.0
bosslibra,2274.0,blitz,2023-05-06,2025-05-31,1291,1023,-268,too_low,0-25,-421.0,-34.0
nimaiya_ohetsu_95,1111.0,blitz,2023-01-02,2025-07-25,1382,1653,271,too_low,75-100,172.75,1310.0
donuzz,2703.0,blitz,2023-01-02,2025-08-04,1382,1784,402,too_low,75-100,172.75,1310.0
aprendizscuto,34276.0,bullet,2023-01-22,2025-07-09,954,1397,443,too_low,75-100,224.25,1404.0
DanieW,5003.0,bullet,2023-01-01,2025-08-15,968,1240,272,too_low,75-100,224.25,1404.0
VjacheslavFedorovich,30.0,bullet,2023-12-23,2024-05-17,1332,1236,-96,too_low,0-25,-710.0,-20.25
Bambang_wicaksono,9775.0,bullet,2024-02-21,2025-05-07,1178,1291,113,too_low,50-75,49.0,224.25
mohmdsalm,13.0,bullet,2024-04-29,2024-08-18,912,813,-99,too_low,0-25,-710.0,-20.25
Ch37,223.0,bullet,2023-02-28,2024-05-24,1260,1576,316,too_low,75-100,224.25,1404.0
Tarekyosefadam,1779.0,bullet,2024-04-02,2024-09-26,1165,1272,107,too_low,50-75,49.0,224.25
Diamond140,749.0,bullet,2023-12-31,2025-06-16,1232,1567,335,too_low,75-100,224.25,1404.0
GomezDanielMx,2709.0,bullet,2023-01-01,2025-08-10,1289,1549,260,too_low,75-100,224.25,1404.0
Chessartoni,228.0,bullet,2023-01-01,2025-07-30,1269,1198,-71,too_low,0-25,-710.0,-20.25
elgamerHD,405.0,bullet,2024-02-21,2025-08-05,863,1148,285,too_low,75-100,224.25,1404.0
ScottRom645,3675.0,bullet,2023-01-17,2025-07-07,1054,1129,75,too_low,50-75,49.0,224.25
walnut_ro,194.0,bullet,2024-04-10,2025-01-02,899,1007,108,too_low,50-75,49.0,224.25
ryepez3,2356.0,bullet,2023-03-14,2025-08-16,1255,1762,507,too_low,75-100,224.25,1404.0
dale-Barbara,926.0,bullet,2023-09-15,2025-08-14,1326,1377,51,too_low,50-75,49.0,224.25
piercov,1095.0,bullet,2023-01-19,2025-08-16,1249,1548,299,too_low,75-100,224.25,1404.0
Xadrezcarioca,,bullet,2023-06-19,2025-04-09,1072,948,-124,too_low,0-25,-710.0,-20.25
Willi_1SGH,4995.0,bullet,2025-05-13,2025-08-11,794,627,-167,too_low,0-25,-710.0,-20.25
Richiecamargo,45.0,bullet,2023-01-08,2025-08-15,1323,1426,103,too_low,50-75,49.0,224.25
Abinas,166.0,bullet,2023-01-01,2025-08-14,1163,1412,249,too_low,75-100,224.25,1404.0
G0lden_bOy,,bullet,2023-01-01,2025-08-15,1363,1722,359,too_low,75-100,224.25,1404.0
AliMo89,5877.0,bullet,2023-01-01,2025-08-15,1389,1613,224,too_low,50-75,49.0,224.25
DimaRoblox,174.0,bullet,2023-05-10,2025-07-17,1280,1742,462,too_low,75-100,224.25,1404.0
Oscarete27,5800.0,bullet,2023-09-22,2025-08-13,1064,1248,184,too_low,50-75,49.0,224.25
miirinjej,3251.0,bullet,2023-02-11,2025-08-09,875,1163,288,too_low,75-100,224.25,1404.0
salihucp,4797.0,bullet,2023-02-21,2025-08-15,1068,1447,379,too_low,75-100,224.25,1404.0
evamaria2000,34.0,bullet,2023-02-16,2025-06-17,1229,1589,360,too_low,75-100,224.25,1404.0
Martin_mattu,5398.0,bullet,2023-12-06,2025-08-15,1269,1040,-229,too_low,0-25,-710.0,-20.25
arve83,5829.0,bullet,2023-04-05,2024-04-16,1167,1100,-67,too_low,0-25,-710.0,-20.25
NilomiDesai,4.0,bullet,2025-04-01,2025-08-15,1233,1775,542,too_low,75-100,224.25,1404.0
cengizNART,94.0,bullet,2023-11-05,2023-11-05,663,663,0,too_low,25-50,-20.25,49.0
Kapptus,96.0,bullet,2023-02-10,2024-02-14,976,958,-18,too_low,25-50,-20.25,49.0
MostNoobIndian,672.0,bullet,2023-01-01,2025-08-06,1059,1018,-41,too_low,0-25,-710.0,-20.25
Osvaldo1985,3359.0,bullet,2023-02-13,2025-08-01,1384,1819,435,too_low,75-100,224.25,1404.0
myasinxaji,30.0,bullet,2023-02-10,2025-08-14,1370,1541,171,too_low,50-75,49.0,224.25
hafter,7920.0,bullet,2023-05-14,2025-07-14,930,878,-52,too_low,0-25,-710.0,-20.25
JoeCassini,10147.0,bullet,2024-12-16,2024-12-16,915,915,0,too_low,25-50,-20.25,49.0
adrianglock,9.0,bullet,2023-01-08,2025-08-09,1135,1296,161,too_low,50-75,49.0,224.25
aravelli009,11839.0,bullet,2023-06-19,2025-08-14,721,1146,425,too_low,75-100,224.25,1404.0
KamalBhagiSaranBalaj,652.0,bullet,2023-02-25,2024-12-26,1001,1437,436,too_low,75-100,224.25,1404.0
RNABAL,1778.0,bullet,2023-06-15,2025-08-15,742,701,-41,too_low,0-25,-710.0,-20.25
armyguy,2926.0,bullet,2024-02-15,2024-04-17,800,2204,1404,too_low,75-100,224.25,1404.0
sandeepkashaboina,24.0,bullet,2023-05-21,2025-03-06,1189,1197,8,too_low,25-50,-20.25,49.0
dududepetrolina2020,,bullet,2023-01-09,2023-01-30,1127,1175,48,too_low,25-50,-20.25,49.0
lort9005,6351.0,bullet,2023-01-13,2025-06-20,1202,1253,51,too_low,50-75,49.0,224.25
DouglasQuintilhano,5.0,bullet,2023-12-08,2023-12-08,905,905,0,too_low,25-50,-20.25,49.0
misterBorr,95.0,bullet,2023-05-16,2024-12-26,1329,1163,-166,too_low,0-25,-710.0,-20.25
Mabel1976,1574.0,bullet,2023-05-30,2024-07-06,1202,1316,114,too_low,50-75,49.0,224.25
campeaodocais,5.0,bullet,2023-02-03,2025-08-10,1292,1668,376,too_low,75-100,224.25,1404.0
Oscar_Borromelli,,bullet,2023-11-25,2025-07-29,1288,1093,-195,too_low,0-25,-710.0,-20.25
Sezginsezen,3.0,bullet,2023-07-04,2025-01-24,870,943,73,too_low,50-75,49.0,224.25
Patoruzu9,23.0,bullet,2023-01-06,2025-06-05,1066,1048,-18,too_low,25-50,-20.25,49.0
Dave1357,,bullet,2023-05-23,2025-06-22,1039,1226,187,too_low,50-75,49.0,224.25
Oussamaarduino,94.0,bullet,2024-05-14,2024-12-24,1040,1545,505,too_low,75-100,224.25,1404.0
RicardoCanda,5.0,bullet,2023-01-11,2025-04-02,1097,800,-297,too_low,0-25,-710.0,-20.25
hachas123,,bullet,2023-11-09,2025-08-11,1336,1292,-44,too_low,0-25,-710.0,-20.25
FengxGang,194.0,bullet,2023-03-09,2025-07-27,723,651,-72,too_low,0-25,-710.0,-20.25
Kokeema2,2190.0,bullet,2023-03-08,2025-08-15,966,1349,383,too_low,75-100,224.25,1404.0
zehirjahr,109.0,bullet,2023-04-10,2025-07-22,1197,1238,41,too_low,25-50,-20.25,49.0
Cortizmora,,bullet,2023-03-21,2023-03-21,1024,1024,0,too_low,25-50,-20.25,49.0
Lasainha,,bullet,2024-04-27,2025-06-27,1285,1477,192,too_low,50-75,49.0,224.25
RegisLakrids,4874.0,bullet,2023-01-01,2025-08-15,1388,1226,-162,too_low,0-25,-710.0,-20.25
aldahorse,502.0,bullet,2023-01-01,2025-08-15,1393,2072,679,too_low,75-100,224.25,1404.0
OjopaNiK,50.0,bullet,2024-01-18,2024-01-18,1070,1070,0,too_low,25-50,-20.25,49.0
Eroskovick,775.0,bullet,2023-03-10,2025-04-17,801,968,167,too_low,50-75,49.0,224.25
Abdel0007,5.0,bullet,2023-02-12,2025-03-05,1178,1039,-139,too_low,0-25,-710.0,-20.25
MuhammadShafik,2207.0,bullet,2023-01-15,2025-06-09,1157,1475,318,too_low,75-100,224.25,1404.0
AliHosain,1933.0,bullet,2024-02-27,2024-02-27,1202,1202,0,too_low,25-50,-20.25,49.0
bbbtk,2960.0,bullet,2023-05-01,2025-08-15,1031,2234,1203,too_low,75-100,224.25,1404.0
Galaz,164.0,bullet,2023-01-02,2025-08-15,1386,1509,123,too_low,50-75,49.0,224.25
MariaLuzC,134.0,bullet,2024-07-20,2025-06-28,879,768,-111,too_low,0-25,-710.0,-20.25
teddy2019,101.0,bullet,2024-09-04,2024-12-26,1046,885,-161,too_low,0-25,-710.0,-20.25
leoybkim,5031.0,bullet,2023-01-01,2025-08-14,1278,1546,268,too_low,75-100,224.25,1404.0
oleg29,527.0,bullet,2025-04-28,2025-04-28,1302,1302,0,too_low,25-50,-20.25,49.0
selinmarcelo,798.0,bullet,2023-02-19,2025-05-05,819,1114,295,too_low,75-100,224.25,1404.0
TorresBChristian,3.0,bullet,2025-06-02,2025-08-12,1314,1272,-42,too_low,0-25,-710.0,-20.25
ChessOnTilt,5171.0,bullet,2023-01-01,2025-08-15,967,963,-4,too_low,25-50,-20.25,49.0
jalej,1222.0,bullet,2023-01-01,2025-08-15,1360,1323,-37,too_low,0-25,-710.0,-20.25
Tomato_gambit,475.0,bullet,2023-04-11,2025-08-16,1391,2185,794,too_low,75-100,224.25,1404.0
carioca6695,44.0,bullet,2023-01-07,2025-08-15,885,1011,126,too_low,50-75,49.0,224.25
Neeladrenaline,251.0,bullet,2023-01-02,2024-04-13,1275,1344,69,too_low,50-75,49.0,224.25
braiandaniel83chess,10639.0,bullet,2023-02-03,2025-08-14,1079,1464,385,too_low,75-100,224.25,1404.0
PiotrekIS,7687.0,bullet,2023-01-29,2023-09-09,1373,1421,48,too_low,25-50,-20.25,49.0
jorgeindigo,173.0,bullet,2023-01-04,2023-01-04,1115,1115,0,too_low,25-50,-20.25,49.0
beto-spinelli,46.0,bullet,2025-06-01,2025-06-01,1017,1017,0,too_low,25-50,-20.25,49.0
Arturo9595,2878.0,bullet,2025-05-10,2025-07-18,1194,1443,249,too_low,75-100,224.25,1404.0
JhonErnesto,3276.0,bullet,2023-07-18,2024-12-13,1099,1520,421,too_low,75-100,224.25,1404.0
juliosimondi46,72.0,bullet,2023-02-26,2025-04-01,880,795,-85,too_low,0-25,-710.0,-20.25
Fflow,14066.0,bullet,2023-02-12,2025-07-08,1148,1366,218,too_low,50-75,49.0,224.25
dario2015,2589.0,bullet,2025-03-24,2025-03-24,1316,1316,0,too_low,25-50,-20.25,49.0
deyous,16458.0,bullet,2024-08-08,2025-08-15,1062,1457,395,too_low,75-100,224.25,1404.0
hans_nimmermehr,292.0,bullet,2023-02-09,2025-06-21,1108,1273,165,too_low,50-75,49.0,224.25
bolt76,7036.0,bullet,2023-07-30,2025-06-11,727,967,240,too_low,75-100,224.25,1404.0
Vagner63,2469.0,bullet,2023-07-29,2025-07-28,1103,1078,-25,too_low,0-25,-710.0,-20.25
Vocihc,153.0,bullet,2025-03-20,2025-07-31,1221,861,-360,too_low,0-25,-710.0,-20.25
moi431,2411.0,bullet,2023-04-16,2025-08-15,1299,1463,164,too_low,50-75,49.0,224.25
MosanSantos,1.0,bullet,2024-07-01,2025-05-12,1368,1378,10,too_low,25-50,-20.25,49.0
Abal9000,8421.0,bullet,2023-01-01,2025-08-15,1198,1088,-110,too_low,0-25,-710.0,-20.25
ThonyKent,63.0,bullet,2023-01-14,2025-07-30,1373,1677,304,too_low,75-100,224.25,1404.0
Lloydey,23.0,bullet,2023-01-07,2025-08-04,1317,1696,379,too_low,75-100,224.25,1404.0
fortesdjack,235.0,bullet,2023-01-02,2025-07-25,1121,1311,190,too_low,50-75,49.0,224.25
Mhazim2020,38.0,bullet,2023-01-01,2025-08-15,1252,1422,170,too_low,50-75,49.0,224.25
Jiliflour,1051.0,bullet,2023-05-04,2025-06-18,1262,1371,109,too_low,50-75,49.0,224.25
barkinsahin,894.0,bullet,2023-10-30,2025-06-20,875,1320,445,too_low,75-100,224.25,1404.0
fabianskywafuwafu,1.0,bullet,2024-04-06,2025-01-26,1299,993,-306,too_low,0-25,-710.0,-20.25
glasseslessness,,bullet,2025-03-20,2025-03-20,1045,1045,0,too_low,25-50,-20.25,49.0
Ken-chola,16.0,bullet,2024-12-25,2024-12-25,1370,1370,0,too_low,25-50,-20.25,49.0
pettyusz86,1262.0,bullet,2024-03-23,2025-08-07,1195,1808,613,too_low,75-100,224.25,1404.0
saidelmasry11,182.0,bullet,2025-07-19,2025-07-19,852,852,0,too_low,25-50,-20.25,49.0
nikarbat,1104.0,bullet,2023-01-05,2025-08-16,785,1120,335,too_low,75-100,224.25,1404.0
chessfun1,4.0,bullet,2023-01-01,2025-08-15,913,993,80,too_low,50-75,49.0,224.25
Fabio-castaneda,1253.0,bullet,2023-03-17,2025-08-11,1373,2303,930,too_low,75-100,224.25,1404.0
ManuelEliz,390.0,bullet,2023-01-01,2025-07-31,771,1253,482,too_low,75-100,224.25,1404.0
mukti1000,1932.0,bullet,2024-06-14,2024-12-06,1384,1150,-234,too_low,0-25,-710.0,-20.25
CleberBTeles,15784.0,bullet,2025-06-15,2025-06-15,1256,1256,0,too_low,25-50,-20.25,49.0
vilagines87,80.0,bullet,2023-07-16,2024-11-29,1299,1242,-57,too_low,0-25,-710.0,-20.25
YAZGAN09,5181.0,bullet,2023-04-22,2025-06-12,1230,1727,497,too_low,75-100,224.25,1404.0
Tomasz_Tarkowski,11080.0,bullet,2023-09-26,2024-08-03,1171,1368,197,too_low,50-75,49.0,224.25
TuttlePower,8219.0,bullet,2023-01-05,2025-07-23,1336,1536,200,too_low,50-75,49.0,224.25
Jahan115,,bullet,2023-02-07,2023-11-05,1342,1339,-3,too_low,25-50,-20.25,49.0
mindofcat,,bullet,2025-02-01,2025-02-01,1151,1151,0,too_low,25-50,-20.25,49.0
Yousuoaye,618.0,bullet,2023-06-27,2024-07-17,1356,1188,-168,too_low,0-25,-710.0,-20.25
smartstudent10,4201.0,bullet,2023-01-03,2025-07-30,1303,1654,351,too_low,75-100,224.25,1404.0
ampr,16653.0,bullet,2024-03-03,2024-10-31,1243,1595,352,too_low,75-100,224.25,1404.0
q12345654321q,5272.0,bullet,2023-08-10,2024-10-26,1202,1335,133,too_low,50-75,49.0,224.25
TchakaZulu,7825.0,bullet,2023-01-10,2025-08-15,1342,1466,124,too_low,50-75,49.0,224.25
AL501,63.0,bullet,2023-02-25,2025-06-07,905,682,-223,too_low,0-25,-710.0,-20.25
Immanuelleal,94.0,bullet,2024-08-06,2025-08-15,1281,1144,-137,too_low,0-25,-710.0,-20.25
cemena,257.0,bullet,2024-11-17,2024-11-17,1276,1276,0,too_low,25-50,-20.25,49.0
tjnotico,4036.0,bullet,2023-01-01,2025-08-15,1160,1444,284,too_low,75-100,224.25,1404.0
timurmsk,96.0,bullet,2024-01-08,2025-08-09,1357,1487,130,too_low,50-75,49.0,224.25
Radadad,1183.0,bullet,2023-01-21,2025-05-25,1057,998,-59,too_low,0-25,-710.0,-20.25
Nate-87,142.0,bullet,2023-11-21,2025-08-15,1313,1270,-43,too_low,0-25,-710.0,-20.25
PetroffMagic,273.0,bullet,2023-07-13,2025-04-26,1107,1148,41,too_low,25-50,-20.25,49.0
T-bo,144645.0,bullet,2023-02-05,2025-01-10,922,873,-49,too_low,0-25,-710.0,-20.25
Caleb009,546.0,bullet,2023-07-16,2025-08-15,1319,1688,369,too_low,75-100,224.25,1404.0
snafu666,915.0,bullet,2023-01-01,2024-07-12,1336,1398,62,too_low,50-75,49.0,224.25
manfredborst,1.0,bullet,2023-04-27,2024-11-12,813,761,-52,too_low,0-25,-710.0,-20.25
cosmocasero,6467.0,bullet,2025-08-13,2025-08-13,997,997,0,too_low,25-50,-20.25,49.0
Tkempo,20974.0,bullet,2023-05-07,2025-06-17,1289,1632,343,too_low,75-100,224.25,1404.0
Normamu,4.0,bullet,2024-01-06,2024-02-25,1110,996,-114,too_low,0-25,-710.0,-20.25
Abdullayev_Baloglan,30052.0,bullet,2023-01-08,2025-06-15,1353,1392,39,too_low,25-50,-20.25,49.0
Knightmare1313,45.0,bullet,2023-02-03,2024-11-15,1256,1383,127,too_low,50-75,49.0,224.25
Mataflaitas,4253.0,bullet,2024-05-19,2025-06-08,1319,1395,76,too_low,50-75,49.0,224.25
Torreaislada,4275.0,bullet,2023-07-11,2023-07-11,1148,1148,0,too_low,25-50,-20.25,49.0
osama_elamir,48.0,bullet,2023-01-06,2025-08-12,1204,1507,303,too_low,75-100,224.25,1404.0
Tamquan_2012,161.0,bullet,2023-02-06,2025-08-15,1210,1573,363,too_low,75-100,224.25,1404.0
Fkarami,972.0,bullet,2023-01-02,2025-07-15,1347,1672,325,too_low,75-100,224.25,1404.0
RenzoRossel,247.0,bullet,2024-06-22,2024-06-22,1285,1285,0,too_low,25-50,-20.25,49.0
suspiciousIhsan,4398.0,bullet,2023-02-20,2025-08-03,1024,1354,330,too_low,75-100,224.25,1404.0
ariksorin,2018.0,bullet,2023-12-11,2023-12-11,636,636,0,too_low,25-50,-20.25,49.0
Big_Bazookas,879.0,bullet,2023-01-03,2025-08-15,1390,1646,256,too_low,75-100,224.25,1404.0
Lidiya_7,79.0,bullet,2024-08-08,2024-09-02,1331,1233,-98,too_low,0-25,-710.0,-20.25
vadimeladii,457.0,bullet,2023-01-02,2025-08-15,1226,1476,250,too_low,75-100,224.25,1404.0
Engl15h,1632.0,bullet,2023-01-01,2025-08-14,1289,1390,101,too_low,50-75,49.0,224.25
Alfredo_29,54.0,bullet,2023-01-01,2025-08-15,1366,1497,131,too_low,50-75,49.0,224.25
kwatta,1993.0,bullet,2023-04-01,2025-08-10,1320,1090,-230,too_low,0-25,-710.0,-20.25
BruenorB,29430.0,bullet,2023-06-11,2025-04-10,1229,1055,-174,too_low,0-25,-710.0,-20.25
Kenyya,171.0,bullet,2023-01-27,2025-08-03,1356,1407,51,too_low,50-75,49.0,224.25
spring-sino96,445.0,bullet,2023-02-02,2025-08-15,1003,1244,241,too_low,75-100,224.25,1404.0
RudiHepp,6425.0,bullet,2024-03-08,2024-03-08,1300,1300,0,too_low,25-50,-20.25,49.0
RetiredDude,1197.0,bullet,2023-12-17,2024-04-01,1201,1070,-131,too_low,0-25,-710.0,-20.25
Werauchsonst,1173.0,bullet,2024-01-01,2024-09-04,1369,1007,-362,too_low,0-25,-710.0,-20.25
Aticia,61.0,bullet,2025-04-01,2025-08-15,898,1135,237,too_low,75-100,224.25,1404.0
wilson_cezar,2280.0,bullet,2023-07-09,2025-08-02,1377,1354,-23,too_low,0-25,-710.0,-20.25
Mohammed40,2890.0,bullet,2023-05-10,2025-08-15,1281,1597,316,too_low,75-100,224.25,1404.0
Azih,1.0,bullet,2025-02-04,2025-02-04,1356,1356,0,too_low,25-50,-20.25,49.0
ruijustino,376.0,bullet,2023-01-10,2025-07-21,865,1068,203,too_low,50-75,49.0,224.25
ahmadmza,133.0,bullet,2025-06-22,2025-08-07,1058,1064,6,too_low,25-50,-20.25,49.0
Lcs1010,1312.0,bullet,2023-02-13,2025-06-27,1274,1285,11,too_low,25-50,-20.25,49.0
Panfi,1445.0,bullet,2023-05-17,2025-08-07,957,1140,183,too_low,50-75,49.0,224.25
Avelmir,68.0,bullet,2023-07-18,2025-08-16,1340,1405,65,too_low,50-75,49.0,224.25
MVZ_11,2449.0,bullet,2023-08-08,2025-08-15,1147,1516,369,too_low,75-100,224.25,1404.0
lUIz_AmmElO,5.0,bullet,2025-07-09,2025-07-09,1186,1186,0,too_low,25-50,-20.25,49.0
moesay007,15478.0,bullet,2023-01-02,2025-08-16,1342,1577,235,too_low,75-100,224.25,1404.0
SusanaRotta,584.0,bullet,2024-12-10,2025-01-05,1102,860,-242,too_low,0-25,-710.0,-20.25
Alejodeath,4153.0,bullet,2023-01-01,2025-08-15,828,854,26,too_low,25-50,-20.25,49.0
hykaruz,121.0,bullet,2024-05-26,2025-08-15,1365,1407,42,too_low,25-50,-20.25,49.0
Coffin000,491.0,bullet,2023-03-30,2025-06-04,990,1364,374,too_low,75-100,224.25,1404.0
alpy99,2199.0,bullet,2023-09-01,2025-07-07,1219,1315,96,too_low,50-75,49.0,224.25
Chrisbhoy59,,bullet,2023-01-23,2024-08-19,1126,1076,-50,too_low,0-25,-710.0,-20.25
Emryss,3558.0,bullet,2023-01-01,2025-08-15,1367,1507,140,too_low,50-75,49.0,224.25
Romeburt,814.0,bullet,2025-07-13,2025-07-22,925,834,-91,too_low,0-25,-710.0,-20.25
Mihail063,223.0,bullet,2024-08-30,2024-08-30,1261,1261,0,too_low,25-50,-20.25,49.0
Nahu_Bl,88.0,bullet,2023-03-30,2023-03-30,1326,1326,0,too_low,25-50,-20.25,49.0
debforit,25.0,bullet,2023-01-19,2025-08-10,1324,1484,160,too_low,50-75,49.0,224.25
joao_antonio54,21812.0,bullet,2023-03-05,2024-11-25,1044,1045,1,too_low,25-50,-20.25,49.0
LukeBond007,12.0,bullet,2023-05-07,2023-05-07,1204,1204,0,too_low,25-50,-20.25,49.0
arodriguezg176,428.0,bullet,2023-06-09,2024-04-24,1190,1124,-66,too_low,0-25,-710.0,-20.25
BirBirol,31.0,bullet,2023-08-05,2024-07-09,932,952,20,too_low,25-50,-20.25,49.0
Alexandr19801980,777.0,bullet,2023-06-09,2025-07-24,1291,1082,-209,too_low,0-25,-710.0,-20.25
roentgenography,4766.0,bullet,2023-03-07,2025-08-15,1359,1587,228,too_low,75-100,224.25,1404.0
GabrielAp,413.0,bullet,2025-03-27,2025-08-14,874,1291,417,too_low,75-100,224.25,1404.0
garkveila,1726.0,bullet,2023-05-27,2025-07-29,865,1046,181,too_low,50-75,49.0,224.25
MrJRC,1656.0,bullet,2023-07-13,2023-07-13,1009,1009,0,too_low,25-50,-20.25,49.0
saket_sinha,429.0,bullet,2023-01-05,2025-08-14,1210,1520,310,too_low,75-100,224.25,1404.0
ha2y,2031.0,bullet,2023-01-06,2025-08-06,821,1187,366,too_low,75-100,224.25,1404.0
rousmaniere,517.0,bullet,2024-03-08,2025-07-17,662,848,186,too_low,50-75,49.0,224.25
AbdAltaleb,1413.0,bullet,2023-03-25,2023-09-19,826,904,78,too_low,50-75,49.0,224.25
NoorzadKh,1.0,bullet,2023-10-06,2025-03-16,1354,1137,-217,too_low,0-25,-710.0,-20.25
Jose_Rui,2.0,bullet,2023-07-06,2025-08-14,821,880,59,too_low,50-75,49.0,224.25
Rizvon99,3509.0,bullet,2023-01-01,2025-08-15,1330,1043,-287,too_low,0-25,-710.0,-20.25
DMarte7,37.0,bullet,2023-01-04,2025-07-31,1211,1321,110,too_low,50-75,49.0,224.25
Jesufemi,73.0,bullet,2023-01-25,2025-08-13,993,1403,410,too_low,75-100,224.25,1404.0
said105,657.0,bullet,2023-01-01,2025-08-15,1219,1451,232,too_low,75-100,224.25,1404.0
emze,213.0,bullet,2025-06-13,2025-08-16,1334,1441,107,too_low,50-75,49.0,224.25
samuvander91,2586.0,bullet,2023-01-27,2025-08-14,1254,1237,-17,too_low,25-50,-20.25,49.0
Eldelsur,286.0,bullet,2023-02-18,2025-08-15,1029,951,-78,too_low,0-25,-710.0,-20.25
harhash,218.0,bullet,2023-05-29,2024-05-17,844,937,93,too_low,50-75,49.0,224.25
LordHOD,2904.0,bullet,2023-05-10,2025-08-14,1231,1525,294,too_low,75-100,224.25,1404.0
BOodM,7628.0,bullet,2023-06-04,2025-05-27,1098,807,-291,too_low,0-25,-710.0,-20.25
Bntary007,75.0,bullet,2024-09-17,2024-09-17,1333,1333,0,too_low,25-50,-20.25,49.0
G1000K,221.0,bullet,2023-01-13,2025-08-15,1006,1306,300,too_low,75-100,224.25,1404.0
Falah1993,16347.0,bullet,2023-03-13,2025-05-26,1309,1231,-78,too_low,0-25,-710.0,-20.25
fadizkzk,3.0,bullet,2024-12-03,2024-12-14,1348,1288,-60,too_low,0-25,-710.0,-20.25
RamazanGaliakber,11384.0,bullet,2023-03-27,2024-09-09,1185,1280,95,too_low,50-75,49.0,224.25
cielo3,3493.0,bullet,2023-04-23,2025-07-24,1234,1666,432,too_low,75-100,224.25,1404.0
Grancarcaman58,19303.0,bullet,2023-02-05,2023-02-05,1332,1332,0,too_low,25-50,-20.25,49.0
Melgaryeu6,1648.0,bullet,2023-03-15,2024-12-18,1185,1531,346,too_low,75-100,224.25,1404.0
tcd777,1093.0,bullet,2023-09-11,2023-09-11,974,974,0,too_low,25-50,-20.25,49.0
Hagai5,98.0,bullet,2023-12-01,2025-07-01,1166,1112,-54,too_low,0-25,-710.0,-20.25
